"Статус","Количество"
"Active","63"
"Accepted","86"
"Deferred","72"
"Final","538"
"Provisional","0"
"Rejected","240"
"Superseded","40"
"Withdrawn","110"
"Draft","56"
"April Fool!","2"
"Total","1207"
